Concentration,Concentration [ug/mL],Time_min,RFU_Interpolated
2.5 ug/mL,2.5,9.45,15121.7
2.5 ug/mL,2.5,9.48,15121.7
2.5 ug/mL,2.5,9.51,15121.7
2.5 ug/mL,2.5,9.54,15121.7
2.5 ug/mL,2.5,9.57,15121.7
2.5 ug/mL,2.5,9.6,15121.7
2.5 ug/mL,2.5,9.629999999999999,15121.7
2.5 ug/mL,2.5,9.66,15121.7
2.5 ug/mL,2.5,9.69,15121.7
2.5 ug/mL,2.5,9.719999999999999,15121.7
2.5 ug/mL,2.5,9.75,15121.7
2.5 ug/mL,2.5,9.78,15121.7
2.5 ug/mL,2.5,9.81,15121.7
2.5 ug/mL,2.5,9.84,15121.7
2.5 ug/mL,2.5,9.87,15121.7
2.5 ug/mL,2.5,9.9,15121.7
2.5 ug/mL,2.5,9.93,15121.7
2.5 ug/mL,2.5,9.959999999999999,15121.7
2.5 ug/mL,2.5,9.99,15121.7
2.5 ug/mL,2.5,10.02,15121.7
2.5 ug/mL,2.5,10.049999999999999,15121.7
2.5 ug/mL,2.5,10.08,15121.7
2.5 ug/mL,2.5,10.11,15121.7
2.5 ug/mL,2.5,10.139999999999999,15121.7
2.5 ug/mL,2.5,10.17,15121.7
2.5 ug/mL,2.5,10.2,15121.7
2.5 ug/mL,2.5,10.23,15121.7
2.5 ug/mL,2.5,10.26,15121.7
2.5 ug/mL,2.5,10.29,15121.7
2.5 ug/mL,2.5,10.32,15121.7
2.5 ug/mL,2.5,10.35,15121.7
2.5 ug/mL,2.5,10.379999999999999,15121.7
2.5 ug/mL,2.5,10.41,15121.7
2.5 ug/mL,2.5,10.44,15121.7
2.5 ug/mL,2.5,10.469999999999999,15121.7
2.5 ug/mL,2.5,10.5,15121.7
2.5 ug/mL,2.5,10.53,15121.7
2.5 ug/mL,2.5,10.559999999999999,15121.7
2.5 ug/mL,2.5,10.59,15121.7
2.5 ug/mL,2.5,10.62,15121.7
2.5 ug/mL,2.5,10.65,15121.7
2.5 ug/mL,2.5,10.68,15121.7
2.5 ug/mL,2.5,10.709999999999999,15121.7
2.5 ug/mL,2.5,10.74,15121.7
2.5 ug/mL,2.5,10.77,15121.7
2.5 ug/mL,2.5,10.799999999999999,15121.7
2.5 ug/mL,2.5,10.83,15121.7
2.5 ug/mL,2.5,10.86,15121.7
2.5 ug/mL,2.5,10.889999999999999,15121.7
2.5 ug/mL,2.5,10.92,15121.7
2.5 ug/mL,2.5,10.95,15121.7
2.5 ug/mL,2.5,10.98,15121.7
2.5 ug/mL,2.5,11.01,15121.7
2.5 ug/mL,2.5,11.04,15121.7
2.5 ug/mL,2.5,11.07,15121.7
2.5 ug/mL,2.5,11.1,15121.7
2.5 ug/mL,2.5,11.129999999999999,15121.7
2.5 ug/mL,2.5,11.16,15121.7
2.5 ug/mL,2.5,11.19,15121.7
2.5 ug/mL,2.5,11.219999999999999,15121.7
2.5 ug/mL,2.5,11.25,15121.7
2.5 ug/mL,2.5,11.28,15121.7
2.5 ug/mL,2.5,11.309999999999999,15121.7
2.5 ug/mL,2.5,11.34,15121.7
2.5 ug/mL,2.5,11.37,15121.7
2.5 ug/mL,2.5,11.4,15121.7
2.5 ug/mL,2.5,11.43,15121.7
2.5 ug/mL,2.5,11.459999999999999,15121.7
2.5 ug/mL,2.5,11.49,15121.7
2.5 ug/mL,2.5,11.52,15121.7
2.5 ug/mL,2.5,11.549999999999999,15121.7
2.5 ug/mL,2.5,11.58,15121.7
2.5 ug/mL,2.5,11.61,15121.7
2.5 ug/mL,2.5,11.639999999999999,15121.7
2.5 ug/mL,2.5,11.67,15121.7
2.5 ug/mL,2.5,11.7,15121.7
2.5 ug/mL,2.5,11.73,15121.7
2.5 ug/mL,2.5,11.76,15121.7
2.5 ug/mL,2.5,11.79,15121.7
2.5 ug/mL,2.5,11.82,15121.7
2.5 ug/mL,2.5,11.85,15121.7
2.5 ug/mL,2.5,11.879999999999999,15121.7
2.5 ug/mL,2.5,11.91,15121.7
2.5 ug/mL,2.5,11.94,15121.7
2.5 ug/mL,2.5,11.969999999999999,15121.7
2.5 ug/mL,2.5,12.0,15121.7
2.5 ug/mL,2.5,12.03,15121.7
2.5 ug/mL,2.5,12.059999999999999,15121.7
2.5 ug/mL,2.5,12.09,15121.7
2.5 ug/mL,2.5,12.12,15121.7
2.5 ug/mL,2.5,12.15,15121.7
2.5 ug/mL,2.5,12.18,15121.7
2.5 ug/mL,2.5,12.209999999999999,15121.7
2.5 ug/mL,2.5,12.24,15121.7
2.5 ug/mL,2.5,12.27,15121.7
2.5 ug/mL,2.5,12.299999999999999,15121.7
2.5 ug/mL,2.5,12.33,15121.7
2.5 ug/mL,2.5,12.36,15121.7
2.5 ug/mL,2.5,12.389999999999999,15121.7
2.5 ug/mL,2.5,12.42,15121.7
2.5 ug/mL,2.5,12.45,15121.7
2.5 ug/mL,2.5,12.48,15121.7
2.5 ug/mL,2.5,12.51,15121.7
2.5 ug/mL,2.5,12.54,15121.7
2.5 ug/mL,2.5,12.57,15121.7
2.5 ug/mL,2.5,12.6,15121.7
2.5 ug/mL,2.5,12.629999999999999,15121.7
2.5 ug/mL,2.5,12.66,15121.7
2.5 ug/mL,2.5,12.69,15121.7
2.5 ug/mL,2.5,12.719999999999999,15121.7
2.5 ug/mL,2.5,12.75,15121.7
2.5 ug/mL,2.5,12.78,15121.7
2.5 ug/mL,2.5,12.809999999999999,15121.7
2.5 ug/mL,2.5,12.84,15121.7
2.5 ug/mL,2.5,12.87,15121.7
2.5 ug/mL,2.5,12.9,15121.7
2.5 ug/mL,2.5,12.93,15121.7
2.5 ug/mL,2.5,12.959999999999999,15121.7
2.5 ug/mL,2.5,12.99,15121.7
2.5 ug/mL,2.5,13.02,15121.7
2.5 ug/mL,2.5,13.049999999999999,15121.7
2.5 ug/mL,2.5,13.08,15121.7
2.5 ug/mL,2.5,13.11,15121.7
2.5 ug/mL,2.5,13.139999999999999,15121.7
2.5 ug/mL,2.5,13.17,15121.7
2.5 ug/mL,2.5,13.2,15121.7
2.5 ug/mL,2.5,13.229999999999999,15121.7
2.5 ug/mL,2.5,13.26,15121.7
2.5 ug/mL,2.5,13.29,15121.7
2.5 ug/mL,2.5,13.32,15121.7
2.5 ug/mL,2.5,13.35,15121.7
2.5 ug/mL,2.5,13.379999999999999,15121.7
2.5 ug/mL,2.5,13.41,15121.7
2.5 ug/mL,2.5,13.44,15121.7
2.5 ug/mL,2.5,13.469999999999999,15121.7
2.5 ug/mL,2.5,13.5,15121.7
2.5 ug/mL,2.5,13.53,15121.7
2.5 ug/mL,2.5,13.559999999999999,15121.7
2.5 ug/mL,2.5,13.59,15121.7
2.5 ug/mL,2.5,13.62,15121.7
2.5 ug/mL,2.5,13.65,15121.7
2.5 ug/mL,2.5,13.68,15121.7
2.5 ug/mL,2.5,13.709999999999999,15121.7
2.5 ug/mL,2.5,13.74,15121.7
2.5 ug/mL,2.5,13.77,15121.7
2.5 ug/mL,2.5,13.799999999999999,15121.7
2.5 ug/mL,2.5,13.83,15121.7
2.5 ug/mL,2.5,13.86,15121.7
2.5 ug/mL,2.5,13.889999999999999,15121.7
2.5 ug/mL,2.5,13.92,15121.7
2.5 ug/mL,2.5,13.95,15121.7
2.5 ug/mL,2.5,13.979999999999999,15121.7
2.5 ug/mL,2.5,14.01,15121.7
2.5 ug/mL,2.5,14.04,15121.7
2.5 ug/mL,2.5,14.07,15121.7
2.5 ug/mL,2.5,14.1,15121.7
2.5 ug/mL,2.5,14.129999999999999,15121.7
2.5 ug/mL,2.5,14.16,15121.7
2.5 ug/mL,2.5,14.19,15121.7
2.5 ug/mL,2.5,14.219999999999999,15121.7
2.5 ug/mL,2.5,14.25,15121.7
2.5 ug/mL,2.5,14.28,15121.7
2.5 ug/mL,2.5,14.309999999999999,15121.7
2.5 ug/mL,2.5,14.34,15121.7
2.5 ug/mL,2.5,14.37,15121.7
2.5 ug/mL,2.5,14.399999999999999,15121.7
2.5 ug/mL,2.5,14.43,15121.7
2.5 ug/mL,2.5,14.459999999999999,15121.7
2.5 ug/mL,2.5,14.49,15121.7
2.5 ug/mL,2.5,14.52,15121.7
2.5 ug/mL,2.5,14.549999999999999,15121.7
2.5 ug/mL,2.5,14.58,15121.7
2.5 ug/mL,2.5,14.61,15121.7
2.5 ug/mL,2.5,14.639999999999999,15121.7
2.5 ug/mL,2.5,14.67,15121.7
2.5 ug/mL,2.5,14.7,15121.7
2.5 ug/mL,2.5,14.729999999999999,15121.7
2.5 ug/mL,2.5,14.76,15121.7
2.5 ug/mL,2.5,14.79,15121.7
2.5 ug/mL,2.5,14.82,15121.7
2.5 ug/mL,2.5,14.85,15121.7
2.5 ug/mL,2.5,14.879999999999999,15121.7
2.5 ug/mL,2.5,14.91,15121.7
2.5 ug/mL,2.5,14.94,15121.7
2.5 ug/mL,2.5,14.969999999999999,15121.7
2.5 ug/mL,2.5,15.0,15121.7
2.5 ug/mL,2.5,15.03,15121.7
2.5 ug/mL,2.5,15.059999999999999,15121.7
2.5 ug/mL,2.5,15.09,15121.7
2.5 ug/mL,2.5,15.12,15121.7
2.5 ug/mL,2.5,15.149999999999999,15121.7
2.5 ug/mL,2.5,15.18,15121.7
2.5 ug/mL,2.5,15.209999999999999,15121.7
2.5 ug/mL,2.5,15.24,15121.7
2.5 ug/mL,2.5,15.27,15121.7
2.5 ug/mL,2.5,15.299999999999999,15121.7
2.5 ug/mL,2.5,15.33,15121.7
2.5 ug/mL,2.5,15.36,15121.7
2.5 ug/mL,2.5,15.389999999999999,15121.7
2.5 ug/mL,2.5,15.42,15121.7
2.5 ug/mL,2.5,15.45,15121.7
2.5 ug/mL,2.5,15.479999999999999,15121.7
2.5 ug/mL,2.5,15.51,15121.7
2.5 ug/mL,2.5,15.54,15121.7
2.5 ug/mL,2.5,15.57,15121.7
2.5 ug/mL,2.5,15.6,15121.7
2.5 ug/mL,2.5,15.629999999999999,15121.7
2.5 ug/mL,2.5,15.66,15121.7
2.5 ug/mL,2.5,15.69,15121.7
2.5 ug/mL,2.5,15.719999999999999,15121.7
2.5 ug/mL,2.5,15.75,15121.7
2.5 ug/mL,2.5,15.78,15121.7
2.5 ug/mL,2.5,15.809999999999999,15121.7
2.5 ug/mL,2.5,15.84,15121.7
2.5 ug/mL,2.5,15.87,15121.7
2.5 ug/mL,2.5,15.899999999999999,15121.7
2.5 ug/mL,2.5,15.93,15121.7
2.5 ug/mL,2.5,15.959999999999999,15121.7
2.5 ug/mL,2.5,15.99,15121.7
2.5 ug/mL,2.5,16.02,15121.7
2.5 ug/mL,2.5,16.05,15121.7
2.5 ug/mL,2.5,16.08,15121.7
2.5 ug/mL,2.5,16.11,15121.7
2.5 ug/mL,2.5,16.14,15121.7
2.5 ug/mL,2.5,16.169999999999998,15121.7
2.5 ug/mL,2.5,16.2,15121.7
2.5 ug/mL,2.5,16.23,15121.7
2.5 ug/mL,2.5,16.259999999999998,15121.7
2.5 ug/mL,2.5,16.29,15121.7
2.5 ug/mL,2.5,16.32,15121.7
2.5 ug/mL,2.5,16.349999999999998,15121.7
2.5 ug/mL,2.5,16.38,15121.7
2.5 ug/mL,2.5,16.41,15121.7
2.5 ug/mL,2.5,16.439999999999998,15121.7
2.5 ug/mL,2.5,16.47,15121.7
2.5 ug/mL,2.5,16.5,15121.7
2.5 ug/mL,2.5,16.53,15121.7
2.5 ug/mL,2.5,16.56,15121.7
2.5 ug/mL,2.5,16.59,15121.7
2.5 ug/mL,2.5,16.62,15121.7
2.5 ug/mL,2.5,16.65,15121.7
2.5 ug/mL,2.5,16.68,15121.7
2.5 ug/mL,2.5,16.71,15121.7
2.5 ug/mL,2.5,16.74,15121.7
2.5 ug/mL,2.5,16.77,15121.7
2.5 ug/mL,2.5,16.8,15121.7
2.5 ug/mL,2.5,16.83,15121.7
2.5 ug/mL,2.5,16.86,15121.7
2.5 ug/mL,2.5,16.89,15121.7
2.5 ug/mL,2.5,16.919999999999998,15121.7
2.5 ug/mL,2.5,16.95,15121.7
2.5 ug/mL,2.5,16.98,15121.7
2.5 ug/mL,2.5,17.009999999999998,15121.7
2.5 ug/mL,2.5,17.04,15121.7
2.5 ug/mL,2.5,17.07,15121.7
2.5 ug/mL,2.5,17.099999999999998,15121.7
2.5 ug/mL,2.5,17.13,15121.7
2.5 ug/mL,2.5,17.16,15121.7
2.5 ug/mL,2.5,17.189999999999998,15121.7
2.5 ug/mL,2.5,17.22,15121.7
2.5 ug/mL,2.5,17.25,15121.7
2.5 ug/mL,2.5,17.28,15121.7
2.5 ug/mL,2.5,17.31,15121.7
2.5 ug/mL,2.5,17.34,15121.7
2.5 ug/mL,2.5,17.37,15121.7
2.5 ug/mL,2.5,17.4,15121.7
2.5 ug/mL,2.5,17.43,15121.7
2.5 ug/mL,2.5,17.46,15121.7
2.5 ug/mL,2.5,17.49,15121.7
2.5 ug/mL,2.5,17.52,15121.7
2.5 ug/mL,2.5,17.55,15121.7
2.5 ug/mL,2.5,17.58,15121.7
2.5 ug/mL,2.5,17.61,15121.7
2.5 ug/mL,2.5,17.64,15121.7
2.5 ug/mL,2.5,17.669999999999998,15121.7
2.5 ug/mL,2.5,17.7,15121.7
2.5 ug/mL,2.5,17.73,15121.7
2.5 ug/mL,2.5,17.759999999999998,15121.7
2.5 ug/mL,2.5,17.79,15121.7
2.5 ug/mL,2.5,17.82,15121.7
2.5 ug/mL,2.5,17.849999999999998,15121.7
2.5 ug/mL,2.5,17.88,15121.7
2.5 ug/mL,2.5,17.91,15121.7
2.5 ug/mL,2.5,17.939999999999998,15121.7
2.5 ug/mL,2.5,17.97,15121.7
2.5 ug/mL,2.5,18.0,15121.7
2.5 ug/mL,2.5,18.029999999999998,15121.7
2.5 ug/mL,2.5,18.06,15121.7
2.5 ug/mL,2.5,18.09,15121.7
2.5 ug/mL,2.5,18.12,15121.7
2.5 ug/mL,2.5,18.15,15121.7
2.5 ug/mL,2.5,18.18,15121.7
2.5 ug/mL,2.5,18.21,15121.7
2.5 ug/mL,2.5,18.24,15121.7
2.5 ug/mL,2.5,18.27,15121.7
2.5 ug/mL,2.5,18.3,15121.7
2.5 ug/mL,2.5,18.33,15121.7
2.5 ug/mL,2.5,18.36,15121.7
2.5 ug/mL,2.5,18.39,15121.7
2.5 ug/mL,2.5,18.419999999999998,15121.7
2.5 ug/mL,2.5,18.45,15121.7
2.5 ug/mL,2.5,18.48,15121.7
2.5 ug/mL,2.5,18.509999999999998,15121.7
2.5 ug/mL,2.5,18.54,15121.7
2.5 ug/mL,2.5,18.57,15121.7
2.5 ug/mL,2.5,18.599999999999998,15121.7
2.5 ug/mL,2.5,18.63,15121.7
2.5 ug/mL,2.5,18.66,15121.7
2.5 ug/mL,2.5,18.689999999999998,15121.7
2.5 ug/mL,2.5,18.72,15121.7
2.5 ug/mL,2.5,18.75,15121.7
2.5 ug/mL,2.5,18.779999999999998,15121.7
2.5 ug/mL,2.5,18.81,15121.7
2.5 ug/mL,2.5,18.84,15121.7
2.5 ug/mL,2.5,18.87,15121.7
2.5 ug/mL,2.5,18.9,15121.7
2.5 ug/mL,2.5,18.93,15121.7
2.5 ug/mL,2.5,18.96,15121.7
2.5 ug/mL,2.5,18.99,15121.7
2.5 ug/mL,2.5,19.02,15121.7
2.5 ug/mL,2.5,19.05,15121.7
2.5 ug/mL,2.5,19.08,15121.7
2.5 ug/mL,2.5,19.11,15121.7
2.5 ug/mL,2.5,19.14,15121.7
2.5 ug/mL,2.5,19.169999999999998,15121.7
2.5 ug/mL,2.5,19.2,15121.7
2.5 ug/mL,2.5,19.23,15121.7
2.5 ug/mL,2.5,19.259999999999998,15121.7
2.5 ug/mL,2.5,19.29,15121.7
2.5 ug/mL,2.5,19.32,15121.7
2.5 ug/mL,2.5,19.349999999999998,15121.7
2.5 ug/mL,2.5,19.38,15121.7
2.5 ug/mL,2.5,19.41,15121.7
2.5 ug/mL,2.5,19.439999999999998,15121.7
2.5 ug/mL,2.5,19.47,15121.7
2.5 ug/mL,2.5,19.5,15121.7
2.5 ug/mL,2.5,19.529999999999998,15121.7
2.5 ug/mL,2.5,19.56,15121.7
2.5 ug/mL,2.5,19.59,15121.7
2.5 ug/mL,2.5,19.62,15121.7
2.5 ug/mL,2.5,19.65,15121.7
2.5 ug/mL,2.5,19.68,15121.7
2.5 ug/mL,2.5,19.71,15121.7
2.5 ug/mL,2.5,19.74,15121.7
2.5 ug/mL,2.5,19.77,15121.7
2.5 ug/mL,2.5,19.8,15121.7
2.5 ug/mL,2.5,19.83,15121.7
2.5 ug/mL,2.5,19.86,15121.7
2.5 ug/mL,2.5,19.89,15121.7
2.5 ug/mL,2.5,19.919999999999998,15121.7
2.5 ug/mL,2.5,19.95,15121.7
2.5 ug/mL,2.5,19.98,15121.7
2.5 ug/mL,2.5,20.009999999999998,15121.7
2.5 ug/mL,2.5,20.04,15121.7
2.5 ug/mL,2.5,20.07,15121.7
2.5 ug/mL,2.5,20.099999999999998,15121.7
2.5 ug/mL,2.5,20.13,15121.7
2.5 ug/mL,2.5,20.16,15121.7
2.5 ug/mL,2.5,20.189999999999998,15121.7
2.5 ug/mL,2.5,20.22,15121.7
2.5 ug/mL,2.5,20.25,15121.7
2.5 ug/mL,2.5,20.279999999999998,15121.7
2.5 ug/mL,2.5,20.31,15121.7
2.5 ug/mL,2.5,20.34,15121.7
2.5 ug/mL,2.5,20.37,15121.7
2.5 ug/mL,2.5,20.4,15121.7
2.5 ug/mL,2.5,20.43,15121.7
2.5 ug/mL,2.5,20.46,15121.7
2.5 ug/mL,2.5,20.49,15121.7
2.5 ug/mL,2.5,20.52,15121.7
2.5 ug/mL,2.5,20.55,15121.7
2.5 ug/mL,2.5,20.58,15121.7
2.5 ug/mL,2.5,20.61,15121.7
2.5 ug/mL,2.5,20.64,15121.7
2.5 ug/mL,2.5,20.669999999999998,15121.7
2.5 ug/mL,2.5,20.7,15121.7
2.5 ug/mL,2.5,20.73,15121.7
2.5 ug/mL,2.5,20.759999999999998,15121.7
2.5 ug/mL,2.5,20.79,15121.7
2.5 ug/mL,2.5,20.82,15121.7
2.5 ug/mL,2.5,20.849999999999998,15121.7
2.5 ug/mL,2.5,20.88,15121.7
2.5 ug/mL,2.5,20.91,15121.7
2.5 ug/mL,2.5,20.939999999999998,15121.7
2.5 ug/mL,2.5,20.97,15121.7
2.5 ug/mL,2.5,21.0,15121.7
2.5 ug/mL,2.5,21.029999999999998,15121.7
2.5 ug/mL,2.5,21.06,15121.7
2.5 ug/mL,2.5,21.09,15121.7
2.5 ug/mL,2.5,21.119999999999997,15121.7
2.5 ug/mL,2.5,21.15,15121.7
2.5 ug/mL,2.5,21.18,15121.7
2.5 ug/mL,2.5,21.21,15121.7
2.5 ug/mL,2.5,21.24,15121.7
2.5 ug/mL,2.5,21.27,15121.7
2.5 ug/mL,2.5,21.3,15121.7
2.5 ug/mL,2.5,21.33,15121.7
2.5 ug/mL,2.5,21.36,15121.7
2.5 ug/mL,2.5,21.39,15121.7
2.5 ug/mL,2.5,21.419999999999998,15121.7
2.5 ug/mL,2.5,21.45,15121.7
2.5 ug/mL,2.5,21.48,15121.7
2.5 ug/mL,2.5,21.509999999999998,15121.7
2.5 ug/mL,2.5,21.54,15121.7
2.5 ug/mL,2.5,21.57,15121.7
2.5 ug/mL,2.5,21.599999999999998,15121.7
2.5 ug/mL,2.5,21.63,15121.7
2.5 ug/mL,2.5,21.66,15121.7
2.5 ug/mL,2.5,21.689999999999998,15121.7
2.5 ug/mL,2.5,21.72,15121.7
2.5 ug/mL,2.5,21.75,15121.7
2.5 ug/mL,2.5,21.779999999999998,15121.7
2.5 ug/mL,2.5,21.81,15121.7
2.5 ug/mL,2.5,21.84,15121.7
2.5 ug/mL,2.5,21.869999999999997,15121.7
2.5 ug/mL,2.5,21.9,15121.7
2.5 ug/mL,2.5,21.93,15121.7
2.5 ug/mL,2.5,21.96,15121.7
2.5 ug/mL,2.5,21.99,15121.7
2.5 ug/mL,2.5,22.02,15121.7
2.5 ug/mL,2.5,22.05,15121.7
2.5 ug/mL,2.5,22.08,15121.7
2.5 ug/mL,2.5,22.11,15121.7
2.5 ug/mL,2.5,22.14,15121.7
2.5 ug/mL,2.5,22.169999999999998,15121.7
2.5 ug/mL,2.5,22.2,15121.7
2.5 ug/mL,2.5,22.23,15121.7
2.5 ug/mL,2.5,22.259999999999998,15121.7
2.5 ug/mL,2.5,22.29,15121.7
2.5 ug/mL,2.5,22.32,15121.7
2.5 ug/mL,2.5,22.349999999999998,15121.7
2.5 ug/mL,2.5,22.38,15121.7
2.5 ug/mL,2.5,22.41,15121.7
2.5 ug/mL,2.5,22.439999999999998,15121.7
2.5 ug/mL,2.5,22.47,15121.7
2.5 ug/mL,2.5,22.5,15121.7
2.5 ug/mL,2.5,22.529999999999998,15121.7
2.5 ug/mL,2.5,22.56,15121.7
2.5 ug/mL,2.5,22.59,15121.7
2.5 ug/mL,2.5,22.619999999999997,15121.7
2.5 ug/mL,2.5,22.65,15121.7
2.5 ug/mL,2.5,22.68,15121.7
2.5 ug/mL,2.5,22.71,15121.7
2.5 ug/mL,2.5,22.74,15121.7
2.5 ug/mL,2.5,22.77,15121.7
2.5 ug/mL,2.5,22.8,15121.7
2.5 ug/mL,2.5,22.83,15121.7
2.5 ug/mL,2.5,22.86,15121.7
2.5 ug/mL,2.5,22.89,15121.7
2.5 ug/mL,2.5,22.919999999999998,15121.7
2.5 ug/mL,2.5,22.95,15121.7
2.5 ug/mL,2.5,22.98,15121.7
2.5 ug/mL,2.5,23.009999999999998,15121.7
2.5 ug/mL,2.5,23.04,15121.7
2.5 ug/mL,2.5,23.07,15121.7
2.5 ug/mL,2.5,23.099999999999998,15121.7
2.5 ug/mL,2.5,23.13,15121.7
2.5 ug/mL,2.5,23.16,15121.7
2.5 ug/mL,2.5,23.189999999999998,15121.7
2.5 ug/mL,2.5,23.22,15121.7
2.5 ug/mL,2.5,23.25,15121.7
2.5 ug/mL,2.5,23.279999999999998,15121.7
2.5 ug/mL,2.5,23.31,15121.7
2.5 ug/mL,2.5,23.34,15121.7
2.5 ug/mL,2.5,23.369999999999997,15121.7
2.5 ug/mL,2.5,23.4,15121.7
2.5 ug/mL,2.5,23.43,15121.7
2.5 ug/mL,2.5,23.46,15121.7
2.5 ug/mL,2.5,23.49,15121.7
2.5 ug/mL,2.5,23.52,15121.7
2.5 ug/mL,2.5,23.55,15121.7
2.5 ug/mL,2.5,23.58,15121.7
2.5 ug/mL,2.5,23.61,15121.7
2.5 ug/mL,2.5,23.64,15121.7
2.5 ug/mL,2.5,23.669999999999998,15121.7
2.5 ug/mL,2.5,23.7,15121.7
2.5 ug/mL,2.5,23.73,15121.7
2.5 ug/mL,2.5,23.759999999999998,15121.7
2.5 ug/mL,2.5,23.79,15121.7
2.5 ug/mL,2.5,23.82,15121.7
2.5 ug/mL,2.5,23.849999999999998,15121.7
2.5 ug/mL,2.5,23.88,15121.7
2.5 ug/mL,2.5,23.91,15121.7
2.5 ug/mL,2.5,23.939999999999998,15121.7
2.5 ug/mL,2.5,23.97,15121.7
2.5 ug/mL,2.5,24.0,15121.7
2.5 ug/mL,2.5,24.029999999999998,15121.7
2.5 ug/mL,2.5,24.06,15121.7
2.5 ug/mL,2.5,24.09,15121.7
2.5 ug/mL,2.5,24.119999999999997,15121.7
2.5 ug/mL,2.5,24.15,15121.7
2.5 ug/mL,2.5,24.18,15121.7
2.5 ug/mL,2.5,24.21,15121.7
2.5 ug/mL,2.5,24.24,15121.7
2.5 ug/mL,2.5,24.27,15121.7
2.5 ug/mL,2.5,24.3,15121.7
2.5 ug/mL,2.5,24.33,15121.7
2.5 ug/mL,2.5,24.36,15121.7
2.5 ug/mL,2.5,24.39,15121.7
2.5 ug/mL,2.5,24.419999999999998,15121.7
2.5 ug/mL,2.5,24.45,15121.7
2.5 ug/mL,2.5,24.48,15121.7
2.5 ug/mL,2.5,24.509999999999998,15121.7
2.5 ug/mL,2.5,24.54,15121.7
2.5 ug/mL,2.5,24.57,15121.7
2.5 ug/mL,2.5,24.599999999999998,15121.7
2.5 ug/mL,2.5,24.63,15121.7
2.5 ug/mL,2.5,24.66,15121.7
2.5 ug/mL,2.5,24.689999999999998,15121.7
2.5 ug/mL,2.5,24.72,15121.7
2.5 ug/mL,2.5,24.75,15121.7
2.5 ug/mL,2.5,24.779999999999998,15121.7
2.5 ug/mL,2.5,24.81,15121.7
2.5 ug/mL,2.5,24.84,15121.7
2.5 ug/mL,2.5,24.869999999999997,15121.7
2.5 ug/mL,2.5,24.9,15121.7
2.5 ug/mL,2.5,24.93,15121.7
2.5 ug/mL,2.5,24.96,15121.7
2.5 ug/mL,2.5,24.99,15121.7
2.5 ug/mL,2.5,25.02,15121.7
2.5 ug/mL,2.5,25.05,15121.7
2.5 ug/mL,2.5,25.08,15121.7
2.5 ug/mL,2.5,25.11,15121.7
2.5 ug/mL,2.5,25.14,15121.7
2.5 ug/mL,2.5,25.169999999999998,15121.7
2.5 ug/mL,2.5,25.2,15121.7
2.5 ug/mL,2.5,25.23,15121.7
2.5 ug/mL,2.5,25.259999999999998,15121.7
2.5 ug/mL,2.5,25.29,15121.7
2.5 ug/mL,2.5,25.32,15121.7
2.5 ug/mL,2.5,25.349999999999998,15121.7
2.5 ug/mL,2.5,25.38,15121.7
2.5 ug/mL,2.5,25.41,15121.7
2.5 ug/mL,2.5,25.439999999999998,15121.7
2.5 ug/mL,2.5,25.47,15121.7
2.5 ug/mL,2.5,25.5,15121.7
2.5 ug/mL,2.5,25.529999999999998,15121.7
2.5 ug/mL,2.5,25.56,15121.7
2.5 ug/mL,2.5,25.59,15121.7
2.5 ug/mL,2.5,25.619999999999997,15121.7
2.5 ug/mL,2.5,25.65,15121.7
2.5 ug/mL,2.5,25.68,15121.7
2.5 ug/mL,2.5,25.709999999999997,15121.7
2.5 ug/mL,2.5,25.74,15121.7
2.5 ug/mL,2.5,25.77,15121.7
2.5 ug/mL,2.5,25.8,15121.7
2.5 ug/mL,2.5,25.83,15121.7
2.5 ug/mL,2.5,25.86,15121.7
2.5 ug/mL,2.5,25.89,15121.7
2.5 ug/mL,2.5,25.919999999999998,15121.7
2.5 ug/mL,2.5,25.95,15121.7
2.5 ug/mL,2.5,25.98,15121.7
2.5 ug/mL,2.5,26.009999999999998,15121.7
2.5 ug/mL,2.5,26.04,15121.7
2.5 ug/mL,2.5,26.07,15121.7
2.5 ug/mL,2.5,26.099999999999998,15121.7
2.5 ug/mL,2.5,26.13,15121.7
2.5 ug/mL,2.5,26.16,15121.7
2.5 ug/mL,2.5,26.189999999999998,15121.7
2.5 ug/mL,2.5,26.22,15121.7
2.5 ug/mL,2.5,26.25,15121.7
2.5 ug/mL,2.5,26.279999999999998,15121.7
2.5 ug/mL,2.5,26.31,15121.7
2.5 ug/mL,2.5,26.34,15121.7
2.5 ug/mL,2.5,26.369999999999997,15121.7
2.5 ug/mL,2.5,26.4,15121.7
2.5 ug/mL,2.5,26.43,15121.7
2.5 ug/mL,2.5,26.459999999999997,15121.7
2.5 ug/mL,2.5,26.49,15121.7
2.5 ug/mL,2.5,26.52,15121.7
2.5 ug/mL,2.5,26.55,15121.7
2.5 ug/mL,2.5,26.58,15121.7
2.5 ug/mL,2.5,26.61,15121.7
2.5 ug/mL,2.5,26.64,15121.7
2.5 ug/mL,2.5,26.669999999999998,15121.7
2.5 ug/mL,2.5,26.7,15121.7
2.5 ug/mL,2.5,26.73,15121.7
2.5 ug/mL,2.5,26.759999999999998,15121.7
2.5 ug/mL,2.5,26.79,15121.7
2.5 ug/mL,2.5,26.82,15121.7
2.5 ug/mL,2.5,26.849999999999998,15121.7
2.5 ug/mL,2.5,26.88,15121.7
2.5 ug/mL,2.5,26.91,15121.7
